,id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,Tweet,Retweet_count
1225,550121417.0,550121417,BR🇮🇳,babuna95,"Bengaluru, India",,,{'description': {'urls': []}},False,416.0,232.0,8.0,Tue Apr 10 13:44:55 +0000 2012,188495.0,,,True,False,127016.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1554071244319862785/BWBevf6h_normal.jpg,https://pbs.twimg.com/profile_images/1554071244319862785/BWBevf6h_normal.jpg,https://pbs.twimg.com/profile_banners/550121417/1633440545,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1226,1.2880833167223398e+18,1288083316722339840,t_ruse08,Ruse08T,,Truth will always prevail,,{'description': {'urls': []}},False,75.0,233.0,0.0,Tue Jul 28 12:06:50 +0000 2020,40039.0,,,False,False,23769.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1290653600709070854/PC3BiVrF_normal.jpg,https://pbs.twimg.com/profile_images/1290653600709070854/PC3BiVrF_normal.jpg,https://pbs.twimg.com/profile_banners/1288083316722339840/1596605517,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1227,9.78331601682645e+17,978331601682644992,JAI,JGaneshTweets,,"JAI MAHAKAAL

MY VIEWS, MY THOUGHTS, MY OPINIONS.",,{'description': {'urls': []}},False,49.0,34.0,0.0,Mon Mar 26 18:03:25 +0000 2018,17955.0,,,False,False,4141.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1303684682827980800/NNog9BY1_normal.jpg,https://pbs.twimg.com/profile_images/1303684682827980800/NNog9BY1_normal.jpg,https://pbs.twimg.com/profile_banners/978331601682644992/1599657794,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1228,1.2130196035147407e+18,1213019603514740741,सबका कटेगा 🎂,KatwaLiyaNaa,,"अच्छा लगूं आजा नैइते बचके तू निकल ले
#ProudIndian #Rajput #Cricket
Don't dare to unfollow after getting the follow back.",,{'description': {'urls': []}},False,68.0,253.0,0.0,Fri Jan 03 08:49:56 +0000 2020,46018.0,,,False,False,9071.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559081297837928449/9yR30Ai5_normal.jpg,https://pbs.twimg.com/profile_images/1559081297837928449/9yR30Ai5_normal.jpg,https://pbs.twimg.com/profile_banners/1213019603514740741/1660548987,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1229,1.2880833167223398e+18,1288083316722339840,t_ruse08,Ruse08T,,Truth will always prevail,,{'description': {'urls': []}},False,75.0,233.0,0.0,Tue Jul 28 12:06:50 +0000 2020,40039.0,,,False,False,23769.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1290653600709070854/PC3BiVrF_normal.jpg,https://pbs.twimg.com/profile_images/1290653600709070854/PC3BiVrF_normal.jpg,https://pbs.twimg.com/profile_banners/1288083316722339840/1596605517,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1230,1.586706868952449e+18,1586706868952449025,Naukat Nitesh,NaukatN,,,,{'description': {'urls': []}},False,18.0,145.0,0.0,Sun Oct 30 13:09:54 +0000 2022,5341.0,,,False,False,5088.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586706964926455809/WtUA1oD1_normal.png,https://pbs.twimg.com/profile_images/1586706964926455809/WtUA1oD1_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1231,600836697.0,600836697,Geoff Law,geofflaw144,Hobart,"Wilderness conservationist, author, bushwalker, 2010 Churchill Fellow, member of Order of Australia for conservation work. AdaniWatch coordinator for BBF.",,{'description': {'urls': []}},False,369.0,175.0,8.0,Wed Jun 06 07:09:10 +0000 2012,3913.0,,,True,False,4698.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2667978509/26ff220e17cb10e9ee38f2a3d6ad6612_normal.jpeg,https://pbs.twimg.com/profile_images/2667978509/26ff220e17cb10e9ee38f2a3d6ad6612_normal.jpeg,https://pbs.twimg.com/profile_banners/600836697/1574052403,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"Rout of Adani stocks continues. US $108 billion lost. Much-touted share offer cancelled. Indian Parliament suspended amid uproar. International bankers deprecate Adani stocks. Regulators belatedly pay heed. #StopAdani #AdaniWatch #HindenburgReport
https://t.co/3bdNodQOwx",1.0
1232,1.2130196035147407e+18,1213019603514740741,सबका कटेगा 🎂,KatwaLiyaNaa,,"अच्छा लगूं आजा नैइते बचके तू निकल ले
#ProudIndian #Rajput #Cricket
Don't dare to unfollow after getting the follow back.",,{'description': {'urls': []}},False,68.0,253.0,0.0,Fri Jan 03 08:49:56 +0000 2020,46018.0,,,False,False,9071.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559081297837928449/9yR30Ai5_normal.jpg,https://pbs.twimg.com/profile_images/1559081297837928449/9yR30Ai5_normal.jpg,https://pbs.twimg.com/profile_banners/1213019603514740741/1660548987,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1233,485497413.0,485497413,Union Thug #VoteYes Socialist 🐀🐁🌹🌈💧♐️🇺🇦,MinhKular,Bulnganwarra Country ,More Feminism less bullshit  #Truthseeker #snarky #mentalhealthnurse #Socialist #UnionThug #BLM #hatefootballthugs,,{'description': {'urls': []}},False,12679.0,5125.0,730.0,Tue Feb 07 08:14:00 +0000 2012,199299.0,,,False,False,1062166.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1523551477175754752/8SQ4zmEk_normal.jpg,https://pbs.twimg.com/profile_images/1523551477175754752/8SQ4zmEk_normal.jpg,https://pbs.twimg.com/profile_banners/485497413/1400830828,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,[],RT @BobBrownFndn: Boris Johnson’s brother resigns from firm allegedly implicated in Adani market-manipulation claims by Hindenburg. Fallout…,21.0
1234,2572642627.0,2572642627,Alan Hayward,willowgumeagle,,,,{'description': {'urls': []}},False,70.0,31.0,0.0,Tue Jun 17 10:00:18 +0000 2014,22499.0,,,False,False,19046.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1464801789425815557/7H7HdNIo_normal.jpg,https://pbs.twimg.com/profile_images/1464801789425815557/7H7HdNIo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @BobBrownFndn: Boris Johnson’s brother resigns from firm allegedly implicated in Adani market-manipulation claims by Hindenburg. Fallout…,21.0
1235,1455526074.0,1455526074,💧 Deb Cansdell 🌱,DebCansdell,,"I live on Dharawal land and acknowledge the traditional owners. Always was, always will be Aboriginal land.",,{'description': {'urls': []}},False,1267.0,978.0,34.0,Fri May 24 23:51:49 +0000 2013,94898.0,,,True,False,163094.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1483988316148367365/B3vgSf25_normal.jpg,https://pbs.twimg.com/profile_images/1483988316148367365/B3vgSf25_normal.jpg,https://pbs.twimg.com/profile_banners/1455526074/1517963634,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],RT @BobBrownFndn: Boris Johnson’s brother resigns from firm allegedly implicated in Adani market-manipulation claims by Hindenburg. Fallout…,21.0
1236,1.586706868952449e+18,1586706868952449025,Naukat Nitesh,NaukatN,,,,{'description': {'urls': []}},False,18.0,145.0,0.0,Sun Oct 30 13:09:54 +0000 2022,5341.0,,,False,False,5088.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586706964926455809/WtUA1oD1_normal.png,https://pbs.twimg.com/profile_images/1586706964926455809/WtUA1oD1_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1237,1.160818999719936e+18,1160818999719936002,Mahendra Kumar Sahu,Mahendr09523141,katni mp,"QUALIFIED ENGINEER(ACCIDENTALLY),BANKER BY MISTAKE, TRADER!YES I M PASSIONATE...",,{'description': {'urls': []}},False,239.0,365.0,0.0,Mon Aug 12 07:43:11 +0000 2019,28135.0,,,False,False,13812.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559741441798049794/jy0s_Qid_normal.jpg,https://pbs.twimg.com/profile_images/1559741441798049794/jy0s_Qid_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1238,516696943.0,516696943,Advanced Apps,WebprogrPRO,India,Innovative advanced reactive mobile applications for startups and businesses with Node or PHP backends in the cloud,https://t.co/a4MoqHFPkP,"{'url': {'urls': [{'url': 'https://t.co/a4MoqHFPkP', 'expanded_url': 'https://webprogr.com', 'display_url': 'webprogr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1546.0,5001.0,494.0,Tue Mar 06 17:18:14 +0000 2012,11918.0,,,False,False,73728.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1473587870367580161/I6wewsJC_normal.jpg,https://pbs.twimg.com/profile_images/1473587870367580161/I6wewsJC_normal.jpg,https://pbs.twimg.com/profile_banners/516696943/1650884206,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1239,600836697.0,600836697,Geoff Law,geofflaw144,Hobart,"Wilderness conservationist, author, bushwalker, 2010 Churchill Fellow, member of Order of Australia for conservation work. AdaniWatch coordinator for BBF.",,{'description': {'urls': []}},False,369.0,175.0,8.0,Wed Jun 06 07:09:10 +0000 2012,3913.0,,,True,False,4698.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2667978509/26ff220e17cb10e9ee38f2a3d6ad6612_normal.jpeg,https://pbs.twimg.com/profile_images/2667978509/26ff220e17cb10e9ee38f2a3d6ad6612_normal.jpeg,https://pbs.twimg.com/profile_banners/600836697/1574052403,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @BobBrownFndn: Boris Johnson’s brother resigns from firm allegedly implicated in Adani market-manipulation claims by Hindenburg. Fallout…,21.0
1240,346067781.0,346067781,Masala Chaas,masala_chaas,India,"Tech, Data, and Tweets.",https://t.co/uHyN3wL793,"{'url': {'urls': [{'url': 'https://t.co/uHyN3wL793', 'expanded_url': 'http://techcroach.blogspot.in/', 'display_url': 'techcroach.blogspot.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8095.0,2208.0,66.0,Sun Jul 31 17:30:57 +0000 2011,18498.0,,,True,False,137263.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1270765585966657539/hgijggSa_normal.jpg,https://pbs.twimg.com/profile_images/1270765585966657539/hgijggSa_normal.jpg,https://pbs.twimg.com/profile_banners/346067781/1452445777,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1241,1329947264.0,1329947264,Bharat Singh,bharatsingh2204,Kolkata,"A Bharatiya, follower of Sanatana Dharma",,{'description': {'urls': []}},False,99.0,26.0,0.0,Fri Apr 05 19:39:35 +0000 2013,80440.0,,,False,False,24923.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1475521578435682304/TGXZf5Bf_normal.jpg,https://pbs.twimg.com/profile_images/1475521578435682304/TGXZf5Bf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1242,1.457243980127617e+18,1457243980127617027,ARIEL,ARIEL_SIDON,,,,{'description': {'urls': []}},False,819.0,3982.0,1.0,Sun Nov 07 07:10:27 +0000 2021,35360.0,,,True,False,34059.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1554512253734400003/lRtGiCEj_normal.jpg,https://pbs.twimg.com/profile_images/1554512253734400003/lRtGiCEj_normal.jpg,https://pbs.twimg.com/profile_banners/1457243980127617027/1659451407,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1243,7.336223888653025e+17,733622388865302528,Abhishek Desai 🇮🇳,Abhi_Desai_IND,Ahmedabad,"PROUD TO BE AN INDIAN.. 🇮🇳
NATION FIRST.🙏🏻

I'm following my own things...!

Jay Hind. 🙏🏻 🇮🇳",,{'description': {'urls': []}},False,267.0,1277.0,3.0,Fri May 20 11:36:22 +0000 2016,127838.0,,,False,False,58527.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/992610228259586048/20Ud-VG3_normal.jpg,https://pbs.twimg.com/profile_images/992610228259586048/20Ud-VG3_normal.jpg,https://pbs.twimg.com/profile_banners/733622388865302528/1553503446,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1244,2572642627.0,2572642627,Alan Hayward,willowgumeagle,,,,{'description': {'urls': []}},False,70.0,31.0,0.0,Tue Jun 17 10:00:18 +0000 2014,22499.0,,,False,False,19046.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1464801789425815557/7H7HdNIo_normal.jpg,https://pbs.twimg.com/profile_images/1464801789425815557/7H7HdNIo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],RT @BobBrownFndn: Adani’s colossal scale of coal exploitation in India has provoked protests and conflict across the country. Here are the…,30.0
1245,1.457243980127617e+18,1457243980127617027,ARIEL,ARIEL_SIDON,,,,{'description': {'urls': []}},False,819.0,3982.0,1.0,Sun Nov 07 07:10:27 +0000 2021,35360.0,,,True,False,34059.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1554512253734400003/lRtGiCEj_normal.jpg,https://pbs.twimg.com/profile_images/1554512253734400003/lRtGiCEj_normal.jpg,https://pbs.twimg.com/profile_banners/1457243980127617027/1659451407,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
1246,114189331.0,114189331,Vikash Srivastava,vks_jhk,Bokaro,It's simple. Follow your dreams. Don't wait!,,{'description': {'urls': []}},False,21.0,328.0,2.0,Sun Feb 14 13:20:53 +0000 2010,9538.0,,,True,False,4339.0,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1399033319963041793/KoOQ3J4l_normal.jpg,https://pbs.twimg.com/profile_images/1399033319963041793/KoOQ3J4l_normal.jpg,https://pbs.twimg.com/profile_banners/114189331/1515305507,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1247,4695088651.0,4695088651,shy_chhokra_77,tailorhardik2,India,"ShYnEsS se सजा हुआ, mAdNeSs  ka भंडार",,{'description': {'urls': []}},False,384.0,396.0,0.0,Sat Jan 02 09:07:19 +0000 2016,51423.0,,,False,False,54356.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592907493050847237/T_XoxBuP_normal.jpg,https://pbs.twimg.com/profile_images/1592907493050847237/T_XoxBuP_normal.jpg,https://pbs.twimg.com/profile_banners/4695088651/1592713450,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"RT @vijaygajera: 25. Why I have said that this is a very well-planned and coordinated attack? 
Just check out retweets of the #StopAdani Au…",863.0
1248,114189331.0,114189331,Vikash Srivastava,vks_jhk,Bokaro,It's simple. Follow your dreams. Don't wait!,,{'description': {'urls': []}},False,21.0,328.0,2.0,Sun Feb 14 13:20:53 +0000 2010,9538.0,,,True,False,4339.0,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1399033319963041793/KoOQ3J4l_normal.jpg,https://pbs.twimg.com/profile_images/1399033319963041793/KoOQ3J4l_normal.jpg,https://pbs.twimg.com/profile_banners/114189331/1515305507,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,none,[],RT @vijaygajera: 5. In 2017 a protest against Adani was started by a few NGOs under the leadership of https://t.co/MTvoUxozNi NGO. They hav…,1043.0
